time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2024-04-25 08:41:59,,,,,,ALGO,0.002,G-ym/HO - 6MYGP7FRROMOAKSVPMYFQMNWJF7WZU2LFJTLWQZ6JFRXPUNXW46Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-25 08:41:59,,,,NIKO,17.868573,,,G-ym/HO - CBA63WLNDRT47P5MD7ZSBL3AXCQDRUIESGYI7LKNXMUOUHJ77GWA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-25 08:42:02,,,,,,ALGO,0.002,G-Nv2aF - XL4QSKFUGXW2P5HRQL4BZNWF6PAY4OGE7BSLYFJ6TIEQIWF55JWA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-25 08:42:02,,,,RWA,160.657856,,,G-Nv2aF - Q645IW5FQHA4ZYBGR32345TOIQFIAP24P2KM4PVCGJEZIG3FOK6Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-25 08:42:3,,NIKO,17.868573,,,ALGO,0.001,G-rhNGc - EONWIXKGN3VW2SQWOHJEM47YFNSWGX5YG63HJ3B2GXQ3NSN43F2A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:42:3,,,,,,ALGO,0.003,G-rhNGc - T7OCKZEXSDERR5DSADZOFVYJCN4732HYTJR3EIB72HW6OO4DBUUQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:42:3,,,,TMPOOL2,0.468453,,,in1 InnerTxn - T7OCK,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:42:53,,,,,,ALGO,0.001,53ELU3EESURYE5EVDMNRPVB76LMOJH6HJNLTERBSMM2C3IVSJNHQ,Sender
2024-04-25 08:43:19,,,,,,ALGO,0.001,MV4POSJF7TDUMGRXRFLJZAJDO4V6LUG3CAN2TIFFNFDNGSYWEWGQ,Sender
2024-04-25 08:43:53,,COOP,0.358593,,,ALGO,0.001,G-T1K56 - A2U5XJ3KGIN7VO27FQZR27JDWTBYIFUHJIWAQTVB74WKWB7NDXMA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:43:53,,,,,,ALGO,0.003,G-T1K56 - R537PJFLVTEN4V7IDZGDHIS4AN22UNKHZDX43P6UED5TCOQSI43Q,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:43:53,,,,TMPOOL2,0.003784,,,in1 InnerTxn - R537P,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-25 08:44:13,,,,,,ALGO,0.001,C6SLB64W5BRQIV2TA23NC5FQH64IUIGJPJCAUGRHAP66DKYVFY2A,Sender
2024-04-25 08:44:35,,,,,,ALGO,0.001,ZHGS3IYYXWGR6MJ3XM2FDGBCWB7465ZAXWTVEAH6LBDCENT57EZQ,Sender
2024-04-26 08:08:44,,,,,,ALGO,0.002,G-HEFBf - BNYRXVSIUEY6HTA77DKUDLQXHDAZ2SKXQ3G7ZC27QP74C2SAAQZQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:08:44,,,,COOP,0.339749,,,G-HEFBf - QHKPV7GNWX6XYE3FQMJ4JQM62TE2JMTLCCOH6FLSRGXMZDCER3ZA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:08:47,,,,,,ALGO,0.002,G-JDYAw - LY3TF44UP2O23D7VFJPMARNF2N2B7MVFX2VZ62SV5DXMTFGMWB4Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:08:47,,,,NIKO,16.929559,,,G-JDYAw - MJ4SHRUFILNAOP47YTNF3HRHZ6637AYSRXRWEY5W226FPDHY6T5Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:08:5,,,,,,ALGO,0.002,G-pfv41 - LNAVD2NTEA4JYRIEXIRNIR3TOK6447STWZZKSYRWFMQQJUX5INDA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:08:5,,,,RWA,152.222387,,,G-pfv41 - AAPRTHIXGCBOSSLR76C66BTTTGUYIXHJJAYNWUJIQQU4FG4PXDJQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:22,,,,,,ALGO,0.002,G-SftYc - T6QCMYE7MVOD2564OCJGJLLV77FA6AX4LICTOBOPPP5FZL24YLVQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:22,,,,RWA,5.556182,,,G-SftYc - HTVHS2SZ3RSOPXRH3JGVAPJ5QJVRATTLOXNCOMBPZXVZDPY4UGDQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:24,,,,,,ALGO,0.002,G-O7k4k - 266LAFDY5SIWQ7VCWCP3JXVZNX6WL66QHXWYOEED52AMAWMEV5UQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:24,,,,COOP,0.015557,,,G-O7k4k - XWQBY2ZTFBPB72IBOQNFVYWQIP5OYCA73NOSTWYNLSPQKY3W7GWQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:27,,,,,,ALGO,0.002,G-Y8xiX - ATIUY566JS6AH6XMZ63AFQ3WSPCHZLXIGZPK4XFFAYFWXBHXY2HA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:27,,,,ALGO,0.000028,,,G-Y8xiX - YTAJ3LQUOYWC5BSAWZRKSUUKG37JWPZNABZZJSWLX7IF3THA3DGA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-26 08:09:56,,NIKO,16.929559,,,ALGO,0.001,G-A2Xqm - F55XF7BGP7X7XQP6YEWMXMX25SXIW5VXLFFO2MEEI6ZLPAJYVWHQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:09:56,,,,,,ALGO,0.003,G-A2Xqm - P37AHUZY5OJIY6I4TFJETNQ2HAZROJGEG3BRIV5S72S2D4NEHNPA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:09:56,,,,TMPOOL2,0.426173,,,in1 InnerTxn - P37AH,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:10:16,,,,,,ALGO,0.001,Q4XWYD2NH4QYWUHEAD7OHBOXJSQWMKKXWEFIJ7JWS3GP5Z5BDJIQ,Sender
2024-04-26 08:10:44,,,,,,ALGO,0.001,BPL3OSTSYM73C3APMEHPO2GGEXRL5WCEMMUIK43YYT7BSMHRV6OQ,Sender
2024-04-26 08:11:13,,COOP,0.355306,,,ALGO,0.001,G-m9o6W - LRSNQIUVR2YRNTM5SWYBDN6CFQWRWSUPG34VDZDHPGPH7ZMD2Z7A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:11:13,,,,,,ALGO,0.003,G-m9o6W - FYEETQY76LMEH3FGNOIGDJRMCL27M5CEPLOVBI36MFHOOKUNJAEA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:11:13,,,,TMPOOL2,0.003656,,,in1 InnerTxn - FYEET,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:11:38,,,,,,ALGO,0.001,GD5L3YVE5P7ECFNJIGLCR5QNA6BJPVE5HATUIKGICPLPOB3TOC4Q,Sender
2024-04-26 08:11:55,,,,,,ALGO,0.001,GW67TLG36O5DGQUMAZKGGZISZ2YGH5UCKZ7SKFKVSVJD5MUREIOA,Sender
2024-04-26 08:12:21,,RWA,318.436425,,,ALGO,0.001,G-d0eeC - YS27XWLJ54QWBPYSIIWMOWOTQ2TO2HACBBW5RX5JY7CP74A7C7MQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:12:21,,ALGO,0.217881,,,ALGO,0.001,G-d0eeC - TKVIUA2LQQWCPCWPDIZA75QYMUOXTM4NFIDXWMJ4O443Y72DVFFA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:12:21,,,,,,ALGO,0.003,G-d0eeC - ACVZ7QK5IYHXMP6ZCDSF5VDSVJOL4KATUODMH2D4MCROELYWND6A,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-26 08:12:21,,,,TMPOOL2,7.587883,,,in1 InnerTxn - ACVZ7,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:53:16,,,,,,ALGO,0.002,G-cVrgE - IBIUYUJAUCDWLMSY2NGQ2CKSXER5YIYPWUMTMMQ5FZVKV7OGHQOQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:16,,,,COOP,0.675156,,,G-cVrgE - PZOSO26552ADQTYBQDF37BVMV2J6QAM2FND6DU7HXVXPKL6HWJCQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:19,,,,,,ALGO,0.002,G-nOSG6 - 76JUSZWWUS5W4IIPLDEIR3TTBSMVVQTH6CB2OBO2UWHMKXQEUMQA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:19,,,,NIKO,33.642793,,,G-nOSG6 - UZOO4F6FXEKMAMBP4JTDZ4XFGAYIFBNSFODSEVRO6B3CJIBUPQ6Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:21,,,,,,ALGO,0.002,G-tKv/2 - 6MYPI7KIBHKKVEALUVDZ6PWNL5PKN3IZEBFSUCAVLHOXXFFWHT5Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:21,,,,RWA,302.044739,,,G-tKv/2 - J72LMJJQFVXLNWN4NWAASO5BHHKLSR7MUZZL6IWOPT2CIS5DTSNA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:24,,,,,,ALGO,0.002,G-Tmirj - 7SL4WIFB7B2LHBXZDEHO2TRBFKZ2MXFZYQKYYGP3Z3HMO6U3PSZQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:24,,,,ALGO,0.000091,,,G-Tmirj - QYC3W5WJGTQUS5RPMYE42MPQPEGIAISZ3PEZKODLJ7LZ37CFS6TA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:33,,,,,,ALGO,0.002,G-o20ht - NTQCI7YV2KHAQSL2DXVCY22CEXJBPBHNEQX55F2U5QQIYVEMUXRA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:33,,,,NIKO,0.183036,,,G-o20ht - SMWWYYHUR3F5IQPDWUPMZNUA4IQ5I77DR233EW3EXXCGU4GMVRIQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:36,,,,,,ALGO,0.002,G-aJy9T - WEEJMPPF6RCSSRXJZQ3TZE4443IIIBAYL2V5QJ5LIRYKY7CYRO2A,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:36,,,,COOP,0.031155,,,G-aJy9T - NGOZQO4LRB4X5KKG4JT6EAISVVHHSXXUT6OHRJ7IRW5B2BWYMYLA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:45,,,,,,ALGO,0.002,G-NCJqU - KL3RLR6XTVU2RWOH6Y4OIKN4HNWBIDMWX55RNBO5RCNQJYVIUYAQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:53:45,,,,RWA,11.127421,,,G-NCJqU - S7XY6AFIQRV376KLJUPZSMONLWLCH36Z4WQ3ALRXYGPNOZJIJZ4Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-04-28 08:54:11,,NIKO,33.825829,,,ALGO,0.001,G-c/e6q - 7Z7F4K4AE2XHAAMQLUNRV3YLDL7IJF3IQWCENSTUQMWRTRHUSI7A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:54:11,,,,,,ALGO,0.003,G-c/e6q - 4WL7UWNMGQEEXBVWDJRPKXHSVLUGQESM2IKCZUG2Q6NOKAPWG76Q,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:54:11,,,,TMPOOL2,0.804439,,,in1 InnerTxn - 4WL7U,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:54:34,,RWA,313.17216,,,ALGO,0.001,G-2LMGw - LPLUU2XTWELVG3LXI3L63Q4QKAJXKTMAK57LVTR5CSGVMRC55ARQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:54:34,,,,,,ALGO,0.003,G-2LMGw - 5AQKVO6FP6EEWDRCPU7RIRBCWKON2VFWI4KQ2JBZ6Y6DLVT6EXMA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:54:34,,,,TMPOOL2,3.545444,,,in1 InnerTxn - 5AQKV,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:55:15,,COOP,0.706311,,,ALGO,0.001,G-AnMiQ - DKKDZ5ODH3AGTMQE76I2KTFHCDISWEB7B7BUOIOLRIZBU55GTK3A,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:55:15,,,,,,ALGO,0.003,G-AnMiQ - XIQZIAKT4DTLAHDAD364TYMUI4XDBI3P2EJMXZWHUHCBY7CER7BA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:55:15,,,,TMPOOL2,0.007094,,,in1 InnerTxn - XIQZI,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-04-28 08:56:01,,,,,,ALGO,0.001,TPM2I62ZPBNN4OCDXOG2PRGHYAPQV5OET74FFUXJEUMF33STZ2TA,Sender
2024-04-28 08:56:21,,,,,,ALGO,0.001,GEQIM7WPPBOFINUX4Q6Z67NDSKFFEDJ6DA62HICQRGPLNWMOUGWA,Sender
2024-04-28 08:56:53,,,,,,ALGO,0.001,HZWYT4E22PKLOV2S3EPJS3TUBVEDCDHLDGMWFZ2CQSAOF7CVNAJA,Sender
2024-04-28 08:57:17,,,,,,ALGO,0.001,2IJKY7PB24COFB3OPOS4JZM5EIY23XURKUBDXM2IUYZBFNTN7NFQ,Sender
2024-05-01 17:52:02,,,,,,ALGO,0.002,G-xQhlL - ASMBHF23F3BU6R6FQMESOKBKLC5TKGX23LPEG5FYQWPK3TYV6MGQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:02,,,,COOP,1.055355,,,G-xQhlL - XVJ72M4YP6WELEYNGBIONUNIMGCNFSV3O3Q27CPYKXLSJL2CNKJA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:02,,,,,,ALGO,0.002,G-Rr35h - LFGKLZL4VWXORSEZJSWKOMWU545SHNVC6UKPLJO4PBVAY2CRDB2Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:02,,,,NIKO,52.576489,,,G-Rr35h - ML3X6X6GYZECSHFW5PAUJQAIFJQWHGWXNGBSRV47SYIUOZYSAN4Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:08,,,,,,ALGO,0.002,G-itEI+ - QDXYD2QZTPY73ODAALOZS42Q7LLL6Q3YH57YVQ37YOKC4H6PMG5Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:08,,,,RWA,471.636932,,,G-itEI+ - YKKE3FRFC7DQYLVOSAD7H4ECHCU4WPNOF5W5MUQGXWLDO2YUV6EA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:11,,,,,,ALGO,0.002,G-lPsr8 - FXX7FV2ADQHQYH4V2IET5OTWVHTJ3QANP6GMCIX5QP6YN5AT7JVQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:11,,,,ALGO,0.0002,,,G-lPsr8 - ZVNPCCCZXMMYAN3BZWD2CPIFRHLUWGNCBNERZU4ZIIEYL2ULRMVQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:16,,,,,,ALGO,0.002,G-zkyq5 - MT3RVCVELUFB6435V45EFTJS75GGYEVOGC2GTLY2JQH7V7N4IWVA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:16,,,,NIKO,0.305823,,,G-zkyq5 - SNXO64M44QC7XJRZTV2MYPU5HNKSB5FITDJD5W3E7WAHAXNNT6GQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:25,,,,,,ALGO,0.002,G-+aSNP - FMJIGWBYRRGNRHHGSHZI4UZFWGHFN4SHO3GFFUU2RPUIX76BBNEQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:25,,,,RWA,16.817891,,,G-+aSNP - YVCKM2UJFQM757GZ6QJNUBSOXN5RA3M4NB2XK3ICICT4TYR24DXA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:31,,,,,,ALGO,0.002,G-Lo0lw - OOTQBLYPLUD66VKHBHVHYPV2O4JSBEUEXWSRZTVXN4JK4FBSNYYA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:52:31,,,,COOP,0.047088,,,G-Lo0lw - 3IJ3EK33DXBGGV56HCFPPHUUZPBXZSXAXAVTIBG4LO6O7RZ6UZAQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-01 17:53:05,,COOP,1.055355,,,ALGO,0.001,G-a2twf - KEPVV2CH34E3QLFKF4CUPHERI6YFE62AP4V4R2ZFYVT2KGAJEVVQ,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:53:05,,,,,,ALGO,0.003,G-a2twf - EPLXBYD6KUGEDHBURIR7YCKSDILHOLTT62O5OJ2S6QBFPBYI255Q,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:53:05,,,,TMPOOL2,0.010047,,,in1 InnerTxn - EPLXB,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:53:25,,,,,,ALGO,0.001,ZMIMVBIOT5CUEMTB7IY5BBKI2D45K6YYO5Q5ZS5ZGMWEMMALZIUA,Sender
2024-05-01 17:53:45,,,,,,ALGO,0.001,APK4ZGFQA3M62MGHCKAKXRN2F5X64U4DAVN3VHCUYJMW4KXQMC6Q,Sender
2024-05-01 17:54:17,,RWA,488.454823,,,ALGO,0.001,G-qH0UA - GYH4JE5TVQNHISOPUU7UGXRLCIBBHYHCGHTYLGZTLFX4SBME47HQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:17,,ALGO,0.244651,,,ALGO,0.001,G-qH0UA - 4ELAKY6ERMXSVTKDGTA7KKRLZOBHE7DV3ZRTCPJCYPKHZKQL2W4A,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:17,,,,,,ALGO,0.003,G-qH0UA - 3IKIL5EBN4ZZLS5VU3C3VUVAI3DYDZK6VUMW7W4COGHZZRFHNIDA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:17,,,,TMPOOL2,9.945731,,,in1 InnerTxn - 3IKIL,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:45,,NIKO,52.882312,,,ALGO,0.001,G-6dVYT - G2LUC77QDSX62SOJZOUGDM4YZNOEFJE3UH6HVHCQIHAE3XSKZ4PQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:45,,ALGO,0.152313,,,ALGO,0.001,G-6dVYT - 5ZADQUUWGUCG7PRBW3UE43RX4QFNSH5SEBYXJDY7D52X4GZEM5HQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:45,,,,,,ALGO,0.003,G-6dVYT - FHPMBDBTELYNOJKGNSIK7CZQUZQJ3XJ2ZFHZJRTKJFV47DQIRD6Q,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:54:45,,,,TMPOOL2,2.423187,,,in1 InnerTxn - FHPMB,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2024-05-01 17:55:1,,,,,,ALGO,0.001,25C5DX6GM4DVYB6GVT7NYOLUTS66G2V4A3OTN5B3QKA5GHSRKSAA,Sender
2024-05-01 17:55:42,,,,,,ALGO,0.001,HWG63BHPMD2JSG65CNDFEI7OMA4UJWPZF6TZSP5NECHQNIDPJ4MQ,Sender
2024-05-04 07:57:23,,,,,,ALGO,0.002,G-1+j6X - 36XY4EAGASUQ674HCXIYRBMIKDRPTWJEMYCBXXJCY6ZO6MXYSLQA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:23,,,,COOP,0.704808,,,G-1+j6X - SPFNDZYV7LDRKFU5EM6BKTXYULOY7FK7AK27KGP6CKKKWODZF2HQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:31,,,,,,ALGO,0.002,G-IDImf - 3JZ5TE3Y5HSCLJR4L4VVNMWA5IDZR4GTH6OXFUYJO5NAC3ST3RGA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:31,,,,NIKO,35.116056,,,G-IDImf - YMRDZHC5DYJIRUQELD5HOKUKDDYUC73ZYGYMU7LCSJ5HNL2FPULA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:4,,,,,,ALGO,0.002,G-w75it - PS35Q5D7MJXGHAHC3LL5ZDXIFXE2GKQP424IBJP6Z5S5QJVMJGHA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:4,,,,ALGO,0.00021,,,G-w75it - M7TITX4PERH3BKQT5KMEGOVWLIVKRHS2CTFMLPKLUAZH2F4EUGEQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:51,,,,,,ALGO,0.002,G-B8Cqn - YCLAES7BFJCDXCU43G4NUVY2TFVGTRP52W6SMTEFLKHWQSYY4GPA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:57:51,,,,NIKO,0.319247,,,G-B8Cqn - YG5HKMM63NGHBJW6ESN4XFCAZLQOAFEM4YUSERY244SAIR2LQPOQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:58:02,,,,,,ALGO,0.002,G-pu52Q - AU42YYVDVK7DOT4RONT5VTDHJ6SXEK3DBBGFL5XPCR7WZTH73BZQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:58:02,,,,COOP,0.03385,,,G-pu52Q - KXWQDW6C5EAKY57H2H2XDUUOOBV6ZVRNPRA5OEXS3J2HSHCFSKVA,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:58:05,,,,,,ALGO,0.002,G-fm999 - HDJKXODHOC2X7EX7KNQQQ7EZZ7BBJF3NTHZTXLG7ERQFXI63P53Q,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 07:58:05,,,,RWA,12.089811,,,G-fm999 - IONMISOTD2PS7VIEDKLYINKROR3RKOIOOWYVT4CHLX7GDLURQUXQ,2 txns. Tinyman : Tinyman Staking : Claim 
2024-05-04 13:44:27,,AKPP,0.,,,,,D3OIIR6Q2HK5V5G2IHAILFVNXAAPVLTPNBU3T7MOS2NX352BDVWA,Asset Opt in/out
2024-05-04 16:35:24,,,,ALGO,1.108,,,G-5VO1r - 5LYFSQ7M3BAONTLDCW6W2ZFMBNJTMTW7BJACFXPUTVXRIKOCN3XQ,1 txns.  
2024-05-04 16:35:44,,ALGO,1.,,,ALGO,0.001,G-gouSS - EGUI4QCDKTUUQSVCXWFGKTEB7VOCJ2DOLXPCPXGOGUXRKC3PFAAQ,3 txns.  
2024-05-04 16:35:44,,,,,,ALGO,0.007,G-gouSS - UG74S6C7EJMQL3WC7N65BEBRDYA56TP6R32ZRKT3C4GRQ36DRFFQ,3 txns.  
2024-05-04 16:35:44,,,,NFD,1.,,,in1 InnerTxn - UG74S,3 txns.  
2024-05-04 16:36:07,,ALGO,0.0032,,,ALGO,0.001,G-C8ttL - AB6D4NYEOH3P7KPCTIYAYOSA7TUZ3PLW5FGRXBG7DE6HSL7WKYIQ,4 txns. NFDomains : appDB match : Registry 
2024-05-04 16:36:07,,ALGO,0.0174,,,ALGO,0.001,G-C8ttL - VOJLXZDFSO2QTRIPV75RSMKGUDE4UUSWP3IKJ3DMUUSXRGU6DT7A,4 txns. NFDomains : appDB match : Registry 
2024-05-04 16:36:07,,,,,,ALGO,0.001,G-C8ttL - 4EVLX2NTPWPRWN3CWYKBWFIXPG4C2PUY7FS6OHRP5XSN3W5UIDKA,4 txns. NFDomains : appDB match : Registry 
2024-05-04 16:36:07,,,,,,ALGO,0.003,G-C8ttL - MNVGTWFJL5VZVA5CVOYJKWWSS2XDXRENI2ZIDAB6NXPD2RCAW64Q,4 txns. NFDomains : appDB match : Registry 
2024-05-04 16:37:4,,,,,,ALGO,0.001,BFENWDILBKZC53IG7UXN77R5ZGWNTWCOBMZP5FUQYAX4FPCLYKQQ,Sender
2024-05-04 16:42:1,,COOP,0.1,,,ALGO,0.001,BYQGKVX6WJHN6EFNY7IVCPZJS6PRB663PNFWGPQCPMCQ7HRVAWUQ,Sender
2024-05-04 16:42:56,,,,ALGO,2.38,,,PXA4L3O23HZMRZCXFB5SFN6W2F6226DQEU5SMB74NQ7AGO4GSESQ,Receiver
2024-05-04 16:45:22,,COOP,0.01,,,ALGO,0.001,G-1pXLR - QXERWVLWMDCI6U3LD4MYPVRTEBFENAIGL4LXYMIYOZXHS5OYDGOA,2 txns.  
2024-05-04 16:45:22,,COOP,0.1,,,ALGO,0.001,G-1pXLR - Z7VNMFXR3YVDYARC5QU2QITRCG2PGD7LWBLUBDME4D2BUHYALSWA,2 txns.  
2024-05-04 16:45:31,,COOP,0.01,,,ALGO,0.001,G-VxwAg - DJF3F2UJYB7H4INEA5JURLYEMP5N3UQKF2RL4JVLJCQJGSKXM5QQ,2 txns.  
2024-05-04 16:45:31,,COOP,0.1,,,ALGO,0.001,G-VxwAg - 3STANVKZIKTDXOYQF73QT5NKO3RED5MM5OIZ5VCK6FVVBYDRQQYA,2 txns.  
2024-05-04 16:45:36,,COOP,0.01,,,ALGO,0.001,G-G9ydG - VSHLLIH4RVM3FGR5XBKATBZ3HCCVIBBBCI7WW7VPVOUUISBZAB3A,2 txns.  
2024-05-04 16:45:36,,COOP,0.1,,,ALGO,0.001,G-G9ydG - KWHLUX5VQXNTVWBTF4VWWZYXEKFECZPLWIDKMAPXWM4OJR5EPKFQ,2 txns.  
2024-05-04 16:45:45,,COOP,0.01,,,ALGO,0.001,G-Qnpd3 - PD64JOX72ZLIAJ6LREOBTW6G2Q4VBRQY7JGIKJKMA5Q24L4TACCQ,2 txns.  
2024-05-04 16:45:45,,COOP,0.1,,,ALGO,0.001,G-Qnpd3 - WNIFTZ4Q6CSTOWSPBAN4ND56HOTSX56FVF5XXAAUAGE7VO2XV3VA,2 txns.  
2024-05-04 16:45:51,,COOP,0.01,,,ALGO,0.001,G-26LLb - U56W4DKKTVMN3AHLOCABZUDTFVL4ZRIM22LIL3S5Y5UNIBEGRZJA,2 txns.  
2024-05-04 16:45:51,,COOP,0.1,,,ALGO,0.001,G-26LLb - PDDJNIJ463ZQVC527WMJKPRWMIPL245JDL6KGOJGO4VU3GIOIEDQ,2 txns.  
2024-05-04 16:45:56,,COOP,0.01,,,ALGO,0.001,G-Ramtf - V3C23M5ZFORZ2VQRUKYNT5YTCMSGUZXRAVQHARUKEZG3UH67E56Q,2 txns.  
2024-05-04 16:45:56,,COOP,0.1,,,ALGO,0.001,G-Ramtf - ZPC45L5VOXYMKYHBWZJZYK7PFBPNDUN5BLNEFXAA6JDGUB3HTX6A,2 txns.  
